ID,Name,Price,URL
20000004875,Marios Pastizzi Ricotta Fetta,$5.40,https://www.igashop.com.au/product/marios-pastizzi-ricotta-fetta-20000004875
190000004844,Marios Pastizzi Ricotta Cheese,$4.99,https://www.igashop.com.au/product/marios-pastizzi-ricotta-cheese-190000004844
20000004876,Marios Ravioli Ricotta Spinach,$5.40,https://www.igashop.com.au/product/marios-ravioli-ricotta-spinach-20000004876
110415,Mccain Beef Bacon Pasta Bake,$4.50,https://www.igashop.com.au/product/mccain-beef-bacon-pasta-bake-110415
188921,Mccain Dinner Chicken Parmagiana,$6.50,https://www.igashop.com.au/product/mccain-dinner-chicken-parmagiana-188921
109773,Mccain Dinner Lamb Cutlet Gravy,$6.50,https://www.igashop.com.au/product/mccain-dinner-lamb-cutlet-gravy-109773
167381,Mccain Dinner Veal Cordon Bleu,$6.50,https://www.igashop.com.au/product/mccain-dinner-veal-cordon-bleu-167381
167399,Mccain Fettuccine Carbonara,$4.50,https://www.igashop.com.au/product/mccain-fettuccine-carbonara-167399
153926,Mccain Griffs Meal Fried Rice,$5.30,https://www.igashop.com.au/product/mccain-griffs-meal-fried-rice-153926
177404,Mccain Healthy Choice Butter Chicken,$4.50,https://www.igashop.com.au/product/mccain-healthy-choice-butter-chicken-177404
128706,Mccain Healthy Choice Chicken Carbonara 97 Fat Free,$4.50,https://www.igashop.com.au/product/mccain-healthy-choice-chicken-carbonara-97-fat-free-128706
128675,Mccain Healthy Choice Chinese Chicken Cashews,$4.50,https://www.igashop.com.au/product/mccain-healthy-choice-chinese-chicken-cashews-128675
128670,Mccain Healthy Choice Honey Mustard Chicken,$4.50,https://www.igashop.com.au/product/mccain-healthy-choice-honey-mustard-chicken-128670
177412,Mccain Healthy Choice Thai Green Curry,$4.50,https://www.igashop.com.au/product/mccain-healthy-choice-thai-green-curry-177412
925116,Mccain Herb Parmesan Chicken Schnitzel,$6.50,https://www.igashop.com.au/product/mccain-herb-parmesan-chicken-schnitzel-925116
115164,Mccain Lasagne,$4.50,https://www.igashop.com.au/product/mccain-lasagne-115164
847203,Mccain Man Size Bangers Mash,$9.50,https://www.igashop.com.au/product/mccain-man-size-bangers-mash-847203
594389,Mccain Man Size Butter Chicken,$9.50,https://www.igashop.com.au/product/mccain-man-size-butter-chicken-594389
847326,Mccain Man Size Chicken Bacon Pasta Bake,$9.50,https://www.igashop.com.au/product/mccain-man-size-chicken-bacon-pasta-bake-847326
847229,Mccain Man Size Chicken Kiev,$9.50,https://www.igashop.com.au/product/mccain-man-size-chicken-kiev-847229
799104,Mccain Man Size Chilli Con Carne,$9.50,https://www.igashop.com.au/product/mccain-man-size-chilli-con-carne-799104
799015,Mccain Man Size Curried Sausages,$9.50,https://www.igashop.com.au/product/mccain-man-size-curried-sausages-799015
701766,Mccain Man Size Pub Style Parma,$9.50,https://www.igashop.com.au/product/mccain-man-size-pub-style-parma-701766
190000002880,Mccain Man Size Spaghetti Meatball,$9.50,https://www.igashop.com.au/product/mccain-man-size-spaghetti-meatball-190000002880
594708,Mccain Mansize Southern Style Chicken With Mac N Cheese Peas Corn,$9.50,https://www.igashop.com.au/product/mccain-mansize-southern-style-chicken-with-mac-n-cheese-peas-corn-594708
102666,Mccain Roast Chicken Frozen Meal,$6.50,https://www.igashop.com.au/product/mccain-roast-chicken-frozen-meal-102666
102674,Mccain Roast Lamb Frozen Meal,$6.50,https://www.igashop.com.au/product/mccain-roast-lamb-frozen-meal-102674
115156,Mccain Spaghetti Bolognese,$4.50,https://www.igashop.com.au/product/mccain-spaghetti-bolognese-115156
141555,Mccain Tuna Mornay,$4.50,https://www.igashop.com.au/product/mccain-tuna-mornay-141555
907100,Mr Chens Prawn Hargow,$8.50,https://www.igashop.com.au/product/mr-chens-prawn-hargow-907100
20000003342,My Muscle Chef Coconut Turmeric Chicken With Pumpkin Mash,$11.95,https://www.igashop.com.au/product/my-muscle-chef-coconut-turmeric-chicken-with-pumpkin-mash-20000003342
